18	245121
15	516252
15	384979
13	484130
13	583098
13	430567
13	431223
21	412526
13	364795
13	603320
21	516085
13	442543
21	447985
21	400014
15	384962
21	320371
13	418448
13	457065
15	427255
15	560385
13	365552
21	412942
13	454780
13	410801
21	400546
13	435601
20	380843
13	425106
13	398005
13	449146
21	420364
13	603596
13	458752
13	435636
13	492442
13	428656
13	365281
18	324750
13	423739
20	577688
13	448913
13	411144
15	299338
13	448133
9	419794
13	413402
9	515888
13	384127
18	327606
13	517209
13	578032
21	450472
13	427086
20	412495
9	436360
21	504298
13	432697
15	261893
20	362147
13	455977
20	347538
20	441388
13	422527
18	517231
18	365380
13	431656
18	365190
9	399773
18	592443
13	443577
13	603451
13	448411
13	439454
18	577285
9	603640
13	451570
20	435412
13	400303
20	412500
13	365608
9	324731
20	431361
9	399764
13	393023
18	590202
9	417620
20	502378
9	481467
20	217131
21	449923
20	430209
13	400311
15	355112
21	436529
21	307301
13	431953
21	429843
15	517186
13	456627
20	370341
18	410247
13	441282
20	455711
21	309331
18	516130
20	447910
13	397973
21	451410
13	455201
20	433161
21	430538
9	430846
13	437777
20	23939
13	579776
13	581678
20	384866
13	452879
20	579556
15	558913
20	582203
13	430861
13	459343
20	410507
13	419371
15	344051
9	434138
13	434073
9	450395
13	456459
9	578933
13	433498
15	364207
13	415120
13	605312
9	602361
13	427761
13	442229
20	217133
9	471800
13	437705
13	457883
20	362935
20	401322
15	267843
20	401376
9	417104
20	380648
13	433537
20	401127
15	562022
9	436704
20	607800
18	591973
15	534629
13	435890
20	384823
9	443779
13	435639
15	487100
20	441308
13	424532
15	561636
20	444463
9	436071
13	463259
18	451265
18	364955
13	411421
13	457792
15	567898
9	444752
20	243997
13	433664
20	447359
18	358970
15	468140
13	431686
18	584505
9	433495
15	410466
20	372622
15	330964
18	330682
13	424058
15	384264
13	384764
18	592307
20	279067
21	400532
9	447226
9	422137
13	458195
15	410207
9	410828
20	406588
13	424524
15	385268
9	433260
18	384217
13	365563
21	508999
18	332567
9	580479
18	517224
13	446207
21	581194
18	364002
9	382500
9	583532
21	418755
13	428761
18	584576
9	577752
13	440529
21	421795
15	581410
13	440551
20	451072
21	445258
15	559213
21	439851
13	422213
20	437662
13	418340
20	558175
21	454921
13	430654
21	440620
13	363167
20	410349
21	423658
21	452750
13	455326
13	433345
13	384195
20	414718
21	429033
13	362511
15	321437
13	437000
21	393804
13	423401
20	243913
13	363397
9	455954
20	356455
20	431407
9	582257
13	364383
13	383970
13	420129
20	432206
20	355937
20	390945
13	452852
20	456781
13	430033
15	509801
20	418670
13	419499
20	493457
18	300605
13	383890
20	362700
9	409159
9	364417
13	413857
20	448536
9	373656
13	423629
20	430953
20	371328
9	425324
20	439451
9	515936
13	594461
20	362933
20	371325
21	457143
20	364310
20	410568
15	364266
13	418778
20	392855
15	390868
13	384085
20	438507
13	415208
9	448149
20	457002
13	451540
13	434832
15	381680
9	377689
15	220507
13	440094
20	380605
9	437913
15	251250
20	516146
20	458943
9	565670
20	378574
15	268171
20	457576
18	581563
13	424489
20	365390
15	337451
9	377680
13	565815
13	448806
20	391253
9	516916
13	468302
20	390930
20	447474
13	426582
9	422626
18	581232
13	424827
18	365223
20	201031
18	383875
13	436565
18	607313
20	371030
18	580060
15	383862
20	439981
9	582799
15	408865
20	516788
21	354828
15	220509
21	445197
9	465257
15	451079
13	596342
21	458495
15	418351
13	428716
20	579715
20	516826
20	362849
15	423136
13	456280
18	516183
13	384073
20	372555
13	450718
18	256433
13	578708
18	363657
20	516594
15	261879
13	422405
20	423033
18	588476
20	416567
18	465317
20	516613
20	584920
18	516188
9	412467
18	498296
9	580763
20	395517
20	415286
13	607862
15	249749
20	337938
20	608034
9	434519
20	380585
20	494527
20	408879
9	416438
20	431038
13	493031
13	452933
9	373647
9	452634
20	419888
13	414743
20	412553
18	425639
13	603392
15	560795
20	380589
13	363816
13	429803
13	452014
9	425251
15	393394
9	373642
20	395863
13	418453
9	414425
13	446391
18	358984
9	459229
9	577458
15	342039
13	400121
9	604146
13	432974
21	437109
13	452282
21	411605
9	440061
13	416374
13	516687
21	453549
20	445304
15	581820
13	606049
21	493105
20	582087
15	560685
21	363922
9	583240
20	393781
13	457171
21	448649
13	450187
20	461220
21	517141
13	457858
20	437558
21	334165
9	427006
13	427918
13	365528
21	435600
15	313807
20	455890
13	448627
13	429776
20	421023
21	440052
13	439608
9	538713
13	603842
13	567258
13	410554
13	446367
9	458742
20	360652
13	607242
13	426437
13	410859
9	423669
13	399480
13	441973
13	457501
9	449433
13	438536
13	446314
13	433074
9	584478
13	424926
13	384285
13	430903
18	402690
13	397726
13	429528
13	457672
13	446970
9	356521
13	445283
15	337435
9	424841
13	436290
9	391139
20	371263
13	579472
9	455120
9	473204
13	606785
13	426627
21	453716
15	391122
13	448725
20	457464
13	424165
13	564593
9	592873
13	453145
15	516308
15	516666
13	415193
13	432350
15	328850
15	516479
13	446579
9	443536
15	391248
15	178638
13	414049
13	425048
13	435401
9	382387
9	455231
13	448259
15	284509
18	591842
13	400284
9	416720
18	496512
13	569476
13	516887
18	462220
13	427163
18	588646
18	384425
13	427733
13	385123
9	447404
9	428759
13	426840
15	446533
20	371015
13	515944
13	419272
13	442875
9	453998
13	442478
18	399799
9	422895
18	583960
13	438789
20	362639
13	420099
9	459237
18	578420
13	582141
18	462935
21	411998
9	516963
9	447493
9	433698
21	451645
20	457423
13	516699
21	414617
13	437203
20	437614
13	417589
13	416664
21	448054
13	579177
15	491131
20	411196
9	433223
13	419288
18	491585
20	447621
20	549659
18	384504
20	412123
18	580909
9	580329
15	448059
20	491381
20	546176
18	590033
9	396461
21	381181
9	439449
18	588023
9	456554
9	373631
18	516628
9	402318
9	459383
18	578110
20	564492
18	470049
9	423244
15	450802
20	451602
21	467060
20	395841
15	461297
9	438540
15	558229
20	443744
20	364657
15	459154
9	411556
20	364858
15	390185
15	559039
20	457644
15	516476
9	340858
9	454088
20	380445
20	217455
20	400563
20	376987
20	425770
9	418795
15	396645
20	433681
9	363700
20	419331
15	561451
20	363361
15	267842
20	458397
9	492018
13	400113
9	437055
20	384625
15	361937
15	383940
15	411376
9	584984
9	582180
15	410411
20	414143
20	516074
20	543500
9	583335
20	470590
20	456611
20	431580
9	362295
9	362202
20	456646
21	346798
9	416309
18	592032
18	553704
18	365370
20	356208
20	376398
9	362263
9	585262
9	516914
20	478176
9	458323
20	427348
9	365575
21	299340
9	452148
9	516344
9	442803
9	373624
18	580732
9	453978
15	267845
9	426691
9	453981
9	377512
9	384832
18	588982
20	418346
9	385129
9	384885
20	400550
21	415238
18	365289
20	458430
21	428914
18	591045
13	400230
20	433254
20	516840
20	602356
20	433453
18	446244
21	284984
20	435497
9	373615
15	380324
9	516075
20	421894
20	412178
20	364900
20	578262
9	451936
9	396160
18	385044
20	362627
9	411918
20	516814
20	391269
20	426934
18	495117
9	424050
20	565928
20	408740
18	592451
21	284987
9	435658
9	457659
15	562295
20	608990
20	357552
9	365604
15	314992
20	417822
13	361479
9	328411
9	478512
21	430635
20	445368
9	449815
20	417727
21	421454
21	431167
15	602071
20	375465
21	390235
21	434853
21	303775
20	440080
15	560984
20	457066
21	597910
20	246222
20	578559
20	413849
9	384219
20	397772
20	425307
15	467788
9	429781
20	583905
9	457640
15	512735
15	567107
15	560794
20	434010
20	443317
9	382303
9	517038
9	362332
21	453844
13	338910
9	447083
21	408914
9	412122
20	456658
20	454205
21	363343
20	418598
20	385262
20	449115
9	334576
21	412073
20	393368
20	384903
20	365280
20	363431
15	607520
9	443754
9	432132
9	373600
15	314520
9	382276
9	384546
15	584082
20	435366
9	491684
15	391072
9	391117
15	569261
20	421424
9	190165
15	363574
20	429167
21	432988
15	360468
20	408836
18	382998
22	330377
9	431872
9	422476
15	532292
15	560401
9	458150
9	384547
15	220429
9	455245
15	331837
9	581659
15	560634
20	255152
13	382905
15	329468
9	424606
20	456725
9	449716
20	372523
9	510760
20	372519
18	584096
18	364728
9	459575
9	259457
9	382251
18	516061
20	372518
15	334660
9	411675
9	591037
9	395253
18	417918
9	354752
21	389194
9	516912
15	220514
9	334810
9	459461
20	423479
9	440580
22	317749
9	446871
9	375210
18	473094
18	590914
9	450201
18	588207
9	453967
18	479616
18	589292
9	373588
9	442351
18	591086
18	516746
21	493196
9	457995
20	358293
18	262158
20	431615
18	472161
18	365598
18	592830
20	370996
20	432310
20	410528
20	516740
20	424137
9	384077
20	410220
20	437976
9	428213
18	585629
20	450986
20	364351
20	384325
18	384042
18	482744
20	565493
9	417301
20	411913
15	560290
15	400100
15	584532
9	446944
22	448961
15	559425
15	579628
22	458718
9	487099
9	445953
15	490342
22	523309
22	521969
22	517943
22	521497
20	451198
21	419943
9	420855
20	480334
21	437106
20	411933
21	585239
20	453803
15	364216
21	399149
20	424041
22	441006
15	461517
20	450588
21	444161
20	380393
22	290691
15	499624
20	457816
20	348616
22	431923
20	362813
15	583750
20	580912
22	344033
15	560847
9	384273
15	516567
22	428828
22	453421
15	461138
22	485262
22	455251
9	373580
15	469282
15	459938
22	437347
9	439418
15	561147
9	484405
15	558801
22	583102
15	360587
22	600723
20	449469
15	582691
15	558731
9	414515
18	269214
9	373574
20	439232
20	364729
9	410533
20	364642
9	594708
20	363484
9	446071
22	458450
21	433951
22	459160
22	579518
9	385200
21	434195
9	348462
9	423148
21	362936
21	604662
9	437667
20	372484
15	515341
21	400819
22	415961
9	423240
21	390834
9	418852
9	353214
22	436210
21	424733
20	313426
22	385046
15	559596
9	516619
22	411920
21	454482
22	341976
21	334352
22	446487
18	300413
15	408125
9	457473
22	248948
21	579533
15	443885
20	483342
22	412448
9	382203
15	477347
22	426108
9	416662
15	559385
22	582364
8	310455
15	516257
22	402217
20	362396
20	583129
22	413110
9	391152
20	421346
20	360469
20	362821
20	470786
9	365347
20	450070
9	373555
18	289119
9	516350
9	516949
13	382869
20	419507
20	583513
20	493629
22	484558
9	391014
13	241125
21	435001
15	339094
21	417138
20	458857
9	449536
20	410680
21	432141
9	418207
13	382844
22	447905
21	423089
15	443617
20	319441
22	511549
20	455252
20	584065
9	412654
15	557887
22	364208
22	438934
15	433963
15	383914
20	439970
X	373669
20	516577
9	542708
22	215743
18	587900
22	609630
9	415172
18	269445
22	609839
22	481698
9	364841
15	560782
18	475372
9	410520
18	587663
18	481678
13	356192
22	468873
18	384019
22	385210
22	384963
22	384498
9	408342
22	578108
20	411258
9	450555
15	565113
20	460953
9	344739
15	385229
20	464473
X	334463
18	451206
9	461726
18	455456
22	478699
20	364151
20	450009
18	323355
20	252996
20	364502
15	559681
15	493069
15	565486
15	260361
9	440671
20	358609
9	373549
20	384074
20	464331
9	443325
21	442212
18	517009
9	422293
20	437730
13	298248
15	418476
9	441327
21	411989
18	318240
15	261891
9	412447
18	584766
9	400056
20	578301
18	459571
9	384477
22	263121
18	578054
15	348993
9	516358
18	579952
20	412502
8	310430
X	316084
9	527857
20	245983
20	579266
15	531623
21	286788
20	434401
9	391219
22	609958
9	341875
15	384310
15	391086
9	382100
22	418695
22	450724
9	451402
20	429598
9	334208
15	389629
22	446618
20	371173
20	436541
22	463821
9	429999
20	365053
18	577332
20	432876
9	434692
15	300030
20	447334
9	417796
20	577518
18	384344
9	382082
20	440968
18	577676
22	513758
20	448174
20	408119
22	406855
22	585066
18	584895
22	385288
20	380325
18	261537
20	449155
15	362914
22	414780
22	441207
9	420492
20	217386
22	386745
20	440687
22	386747
22	583861
21	451820
20	400371
15	532404
22	459176
22	580330
20	433469
20	380293
22	412347
22	408439
9	432491
15	564298
9	515967
15	501726
9	515943
9	373538
21	467573
22	609602
20	504759
22	408112
9	362613
21	437262
X	247138
15	517175
8	424479
18	479476
21	419324
20	410942
20	279068
21	435608
22	312310
21	438852
22	438116
21	603064
20	432657
22	442317
21	423274
15	560500
22	441314
20	584070
22	584704
20	582058
21	444889
22	363813
21	450079
20	425552
15	559989
20	365316
22	408233
20	364872
9	384871
15	551312
22	517050
9	324460
21	431743
22	452297
22	362995
9	414685
20	458903
9	423835
22	384726
20	398959
9	397885
20	515961
22	448085
20	458830
9	517133
22	516794
9	469816
22	385197
13	319980
21	399947
22	582688
9	410405
22	381348
20	416742
22	450250
20	341744
9	415677
9	539942
8	317173
20	459405
20	433229
9	411080
20	437218
9	410361
13	304920
22	416037
9	488829
9	604258
15	362860
13	382758
22	396387
9	431813
X	376509
15	559497
9	412179
22	433633
20	450535
15	517221
4	405303
20	386307
20	410433
20	391002
20	466981
8	417663
9	420996
20	414761
X	384992
9	413075
20	516731
20	516314
20	371168
9	461926
15	261889
15	363200
9	443417
18	418495
22	398356
21	399921
20	422599
15	362642
20	383983
20	370873
X	433137
20	431460
X	392293
9	420021
X	397222
15	397954
9	439253
22	455578
15	260386
15	473245
9	424456
9	382004
9	364096
15	313478
20	457363
9	324915
15	364834
15	507199
21	585040
20	497504
20	444980
20	474091
18	469617
9	440352
9	436818
20	385283
21	427451
20	408164
9	581736
9	412284
20	426026
22	357802
9	441651
20	217173
X	542113
20	415187
22	365188
20	436861
22	516104
22	602478
15	516082
9	580744
X	453707
9	429016
22	426545
18	580106
22	215754
22	441462
20	421328
18	516789
18	583040
9	424250
8	438911
20	380266
15	365211
20	582236
18	269216
13	255305
20	516658
20	516845
20	582949
9	583807
20	442902
9	417848
18	470065
21	440363
8	220592
15	408707
9	426212
21	456507
9	448529
X	156084
18	480810
22	431327
20	434892
18	474180
22	476875
18	391403
21	441268
X	417985
22	290765
9	445529
18	580048
9	605227
20	419720
22	423587
20	493688
20	362348
22	435622
X	425487
22	215770
X	362356
22	605505
13	382592
20	438675
22	443783
X	421685
8	328655
22	454525
9	423719
X	413837
8	527940
15	263800
20	459331
X	421881
X	408567
15	558833
X	383958
22	398344
X	364789
9	429118
20	497904
18	579781
22	408671
9	580936
X	456273
15	398981
X	455717
20	354488
20	577874
20	516280
15	559657
9	453537
9	381971
15	559787
22	516176
8	530206
22	585261
18	584870
20	393148
9	446421
13	382533
8	382483
9	459618
X	602536
18	516288
18	481064
22	609737
20	410186
8	530524
8	304519
22	215780
20	450188
9	374801
8	530110
15	391323
9	430329
8	533615
22	579667
20	331758
22	362116
20	398541
X	362181
22	581461
20	516282
22	385140
20	487098
X	452914
20	439110
15	517122
15	584739
20	384429
8	304501
20	477313
15	584412
22	380990
4	305626
15	517155
X	578437
20	583049
20	380113
8	527080
X	364580
X	408532
22	248935
8	530484
20	453775
4	504199
15	564487
X	450749
X	448027
20	522557
18	261292
X	446295
X	584126
21	399907
20	582082
15	330334
13	314759
15	384421
22	578320
21	333765
X	416082
15	560153
22	580946
15	558776
21	286808
15	569588
8	518378
20	244040
13	309594
9	262352
X	445417
8	582630
4	410298
22	433284
15	560843
15	325881
4	385209
21	399899
22	581025
8	582720
8	321764
8	520792
21	340345
9	517222
4	383948
4	410660
8	363281
8	314787
4	578248
21	416044
20	447767
22	411210
8	523462
15	408703
22	398869
15	384970
21	360542
4	504032
21	382835
18	399722
4	516987
20	416241
15	561341
21	334160
8	410930
X	446870
15	394258
9	394105
X	408536
20	596276
21	399889
15	261854
8	584551
15	300026
20	401212
21	355459
4	497468
X	449447
22	470627
20	424094
X	438525
21	390690
8	301332
4	535877
4	603716
21	582241
21	334068
4	517161
8	365372
8	416569
9	430667
21	430327
4	274031
21	334067
22	380711
9	609811
X	458472
4	506347
18	582658
21	390689
21	433378
4	508931
20	445106
22	384114
21	334055
4	304385
9	457612
18	516451
8	579398
21	334063
X	412546
4	363585
18	583106
X	401352
20	485427
8	362770
21	334058
9	412501
X	483225
8	520120
21	413718
X	385136
18	362858
21	334151
X	385138
21	334046
8	519497
20	459304
8	518968
X	418991
X	385249
21	412102
4	459104
21	334849
8	317025
8	530816
20	475243
X	384998
21	382830
X	218176
8	426361
X	385234
X	424481
9	364713
21	391624
4	581881
4	304337
X	384857
8	504852
13	382466
21	334897
X	339991
8	408378
21	334680
X	516774
4	364866
X	431706
X	390724
21	329122
20	370823
4	362920
8	501400
8	480199
4	384469
21	334664
X	390725
4	507190
15	304330
X	385265
21	382828
9	443361
15	558737
8	384631
8	509557
21	330798
X	384909
20	385067
15	388402
21	382826
X	385133
20	424648
X	511924
4	506803
20	581943
8	582598
21	444335
X	385131
20	581228
8	519726
8	365541
21	333892
4	363468
X	385132
15	458793
8	501224
21	335093
4	507778
15	558211
21	329621
9	475086
X	384446
20	408490
18	568911
X	580570
21	332378
15	356865
4	583455
X	365181
X	395539
18	586535
21	382822
4	498940
X	390223
9	602729
8	558292
20	380059
X	383895
8	363849
4	509767
8	221086
8	310542
13	382374
4	281321
21	432830
4	473701
22	398319
X	601841
4	463499
9	381883
4	515074
4	511318
4	451320
4	296513
21	596595
21	411330
20	371149
21	516810
13	382353
4	516786
4	425362
4	265498
15	546186
15	385084
18	285093
4	329798
4	517192
15	561201
15	394249
4	273980
X	428470
4	494487
4	512835
4	491708
X	381657
X	338709
15	560962
X	423238
8	410484
9	381854
22	358321
4	411105
X	436124
8	521453
9	363261
8	582428
X	432383
8	518743
X	426224
15	362286
X	414760
4	364180
X	412590
8	607097
9	390974
8	504319
X	343984
4	507189
13	218867
20	340177
4	511060
8	466433
X	592037
X	364647
X	326153
4	513444
X	442971
4	408897
8	465034
15	303052
9	381809
4	509479
15	460165
4	304523
15	383863
8	377317
X	384784
4	359690
15	559543
15	578766
4	358615
15	578736
15	261842
4	595299
15	391118
7	308919
15	516836
X	517047
8	523017
15	583440
4	325106
8	498256
X	441414
21	286827
X	456187
15	578588
15	491561
8	506121
15	327536
X	498161
X	446711
X	410508
X	434069
X	390665
15	311550
9	444648
X	428832
X	446092
8	472160
X	429708
4	515728
9	363035
X	435346
4	514427
4	296526
4	515150
4	408338
X	410381
4	511601
4	362659
15	300035
4	503764
7	397098
X	515988
4	464718
21	270142
X	324799
8	363655
9	365438
9	410626
8	501164
18	285039
9	265960
8	534816
9	483093
X	381578
4	514785
8	527067
21	447535
14	394942
9	435770
3	326306
21	579137
4	512037
4	608372
21	450190
9	381750
7	397095
4	364104
22	398292
4	413616
14	247225
X	609369
4	384828
9	410527
4	514498
4	516930
4	515134
X	435214
9	449183
X	381567
4	413177
13	382298
4	503033
4	502664
3	273158
X	414887
X	376441
8	582930
8	292539
9	431135
15	333371
8	363658
4	338700
20	313733
4	506389
8	523009
X	456632
4	516651
8	516026
20	371141
8	363843
8	382435
9	426082
3	301821
X	442248
4	393807
9	364357
15	492017
X	450522
3	254488
18	256925
X	391193
8	365242
20	252032
8	284481
8	521245
8	583549
9	384965
8	579676
8	459426
4	516097
8	519737
4	226730
X	419829
15	469674
15	582065
13	382258
9	363236
15	582206
8	458990
21	450205
9	423638
15	560814
X	454702
4	515414
9	579313
8	492525
15	507324
8	365225
8	284486
15	384433
21	342757
X	408260
22	314328
8	517101
15	408106
22	437178
9	442962
15	578164
7	242108
7	397092
X	442082
21	332440
8	508840
22	363006
15	364839
X	407081
15	482412
15	362698
4	324300
20	372409
X	373573
22	424817
15	363286
8	523953
22	458527
9	383931
X	364697
9	390952
21	398116
15	384718
22	358654
X	425843
15	582784
21	599962
8	518096
15	554388
21	452969
X	584290
9	373489
21	286835
8	362342
4	240488
8	475154
15	503999
15	516906
15	580794
8	519753
4	264497
15	396402
15	516903
9	384196
22	448709
22	384613
7	316495
15	489563
4	517150
22	532431
15	565203
9	391107
8	522581
8	491662
X	417503
15	261884
22	493791
15	469688
9	411306
22	436075
4	391071
8	384339
13	382172
8	516946
X	436852
8	516749
4	493390
15	583257
4	512887
9	536054
15	362704
4	410789
22	337539
15	365659
8	259089
15	362803
15	363753
8	384648
9	381652
15	553858
9	384180
9	582284
4	506381
15	557228
X	524311
9	410424
8	495884
4	325617
4	383886
22	416717
15	557166
4	491923
8	444527
21	270112
8	518583
4	542236
9	410395
4	364306
4	364948
X	436482
22	447821
X	456745
4	503971
9	493687
4	472250
15	263798
X	412834
9	362655
13	382137
9	464176
15	559378
X	424782
X	413955
4	363850
8	411023
4	410325
15	497294
9	381641
8	384684
X	427671
22	411545
4	425338
4	516434
15	559298
22	427789
4	394695
8	468562
X	479912
9	239316
8	364945
22	514371
4	480252
4	364047
15	326648
4	514975
4	264498
4	511396
21	290130
8	519246
3	287766
4	296529
4	516018
15	558213
9	381627
X	446439
4	510257
X	449111
4	363399
X	411328
4	512262
4	517241
4	506634
22	326010
9	427548
4	515913
20	530122
4	516152
18	398545
4	513576
4	517104
15	335449
17	158166
8	384968
8	494712
9	223862
4	513630
9	423546
22	450925
X	464966
21	399784
4	281243
7	316333
15	383898
8	459159
9	361171
X	579945
8	335135
X	435941
8	513394
12	381273
9	453010
4	510867
20	253003
4	507153
8	524136
8	517675
22	582413
20	322927
15	557075
4	514311
22	343518
9	223864
7	408466
4	511745
4	512182
14	408187
22	429962
4	516661
7	410232
14	516665
7	475327
14	578231
14	490232
14	516120
22	422086
15	522935
7	411280
7	452663
4	410759
14	554755
22	384843
14	390591
14	516974
17	380358
7	455678
22	439119
7	580523
4	505249
7	577959
17	394620
7	442908
8	394955
22	410028
4	436413
7	394152
4	296582
4	510539
22	407471
9	384993
14	429431
7	584358
22	461808
15	557146
14	454908
4	507982
8	525043
15	580349
20	356091
X	417535
14	390593
X	516645
9	381577
18	383233
8	517342
4	363054
4	476759
13	424834
4	408369
X	457831
4	503051
22	252835
8	499425
2	296097
4	411630
22	359963
X	414863
4	498068
15	566875
4	578365
4	517089
9	355497
4	391286
4	304430
22	451257
22	215829
15	577670
4	476193
22	331428
4	509881
15	579909
7	486009
21	382751
3	510994
4	507248
X	410864
3	472730
X	395772
X	424919
22	417732
21	534991
4	383874
4	384655
9	397747
X	406301
22	510112
4	502779
X	438988
8	384399
X	579077
13	382071
7	397560
10	438700
7	350513
4	507797
X	383996
4	510785
15	394232
8	523024
3	516375
X	454196
3	496455
X	384637
3	384434
14	380887
12	262033
7	418316
X	411377
X	584238
4	308744
14	411058
9	373464
X	384209
15	440444
14	604187
3	427504
X	584590
22	400588
4	509974
X	331035
12	312442
X	433499
7	297508
15	494456
3	474795
12	381271
X	448722
7	398259
4	409959
8	284503
