1	410922
5	390963
1	364072
12	517018
1	408101
5	515236
15	396328
5	410122
2	453073
5	387943
2	578394
6	364422
1	438556
11	377793
4	281722
1	429328
5	513734
6	369123
6	255500
6	390845
X	309720
X	453960
14	484915
2	518643
14	363948
X	421129
6	579627
14	467870
19	221930
8	522430
1	445551
X	399259
5	284049
6	421336
17	578268
11	450114
8	459597
2	442736
6	369122
5	390957
6	496478
7	199448
6	363727
8	521337
12	546530
6	416770
17	581275
X	384025
6	411026
1	413752
17	484117
19	392038
6	444122
17	578050
X	385065
X	423543
X	435341
22	441493
22	423278
17	579485
6	412822
8	519826
17	384882
1	427294
11	312397
2	522638
1	416794
17	408111
2	409020
15	220325
17	581700
2	365336
17	362317
6	455390
X	438238
8	505776
6	403133
8	410698
7	397049
2	517449
8	408689
6	582614
6	468411
17	365156
X	413059
2	331585
8	377741
2	364943
6	363328
4	329476
2	429538
11	411291
6	488710
1	414953
6	516635
3	578460
5	508643
17	517249
19	430145
11	528485
X	449268
6	365516
5	511530
2	519131
3	448208
15	487317
1	371992
6	363425
10	306010
5	505273
11	525712
3	516633
6	406094
10	211998
19	577762
3	362707
1	401057
19	269967
4	329314
19	384031
11	525296
19	442744
5	515857
2	453184
3	384080
1	404138
4	513876
17	579186
19	416432
5	583531
6	258062
11	458175
3	596446
X	309296
1	452549
12	458521
6	405487
3	256509
5	513462
1	383973
8	521578
6	422443
6	517181
12	281703
1	411243
4	512596
3	412369
6	326669
3	295926
8	523611
19	591175
6	359760
1	490225
2	272427
X	442297
3	436306
19	591094
19	542380
19	591913
3	451497
12	483544
5	339252
1	401087
12	542108
17	407042
3	418085
17	269025
12	308197
X	337414
19	580952
3	419001
5	459020
16	219479
1	457061
3	399435
8	520423
1	455938
12	485238
X	408448
1	365297
11	397374
6	456585
Y	436067
1	384619
X	384901
10	334512
2	321351
19	599458
1	517017
13	241453
1	384010
6	405234
6	365415
15	394166
3	430018
6	384845
5	487715
Y	451397
6	516316
8	359971
11	320202
1	502859
19	429430
5	512757
Y	454958
19	584846
5	410179
7	199447
5	363778
X	453110
11	314133
X	416838
1	438595
6	416709
6	402084
5	384606
2	516164
5	362775
19	244336
19	459320
3	498774
12	364569
19	408220
17	447079
X	482164
2	392133
Y	426660
1	444461
11	384424
6	459408
2	303786
19	364805
10	251864
6	434149
6	373170
Y	419557
18	313654
19	362761
8	320005
6	373171
Y	516144
22	335272
19	365633
5	231454
6	355585
Y	516858
12	545422
19	363389
16	515985
6	516958
11	484055
19	363660
11	382171
19	392386
6	423135
5	469428
12	411018
5	606159
11	577388
17	380262
6	417878
3	473713
6	409806
2	515948
8	523715
1	435986
1	417262
2	583069
11	412090
4	306480
1	456841
7	479887
5	296632
11	265840
11	312234
15	328504
Y	503144
10	456353
1	516296
6	441184
5	382085
11	496593
2	438109
22	363573
6	391223
Y	458627
3	347869
11	318950
Y	443934
5	506790
6	384247
2	354764
15	503874
6	439343
15	260323
X	380712
Y	455273
17	577632
7	498397
6	363929
10	431701
17	262395
8	518311
3	384360
2	408311
5	427031
3	463779
5	515915
2	581415
6	434672
3	516977
X	419392
1	440993
3	605830
Y	430663
1	609585
2	233379
X	408154
10	302609
6	416104
17	317905
6	437615
2	431406
12	500276
19	358607
5	384603
12	459303
X	384314
11	384869
6	420557
12	550536
11	410394
11	364028
Y	516400
18	342988
5	509905
19	327495
8	511103
5	433595
1	430583
1	391242
4	283131
1	371980
6	572422
2	432228
1	425457
4	503502
2	441238
5	296682
3	483867
6	405880
12	581566
2	261007
19	588756
15	268042
17	292114
11	533043
11	312175
10	370162
4	364663
16	516271
16	363999
4	230495
5	433186
16	390887
4	516424
11	526625
2	447764
12	516397
6	355190
Y	511770
4	398965
X	437546
5	503900
19	392002
1	412758
16	219481
6	579929
12	261182
6	426737
X	449206
2	396625
4	311277
X	449028
6	363074
6	439602
15	558256
11	383870
10	410382
6	397457
X	457579
6	403073
6	371477
8	454030
10	444451
21	303071
1	365430
6	422970
10	557620
X	420608
5	517214
X	440184
4	484176
11	516552
17	225969
2	435391
15	563027
11	577689
2	365146
16	475032
4	502781
1	365626
16	459054
2	331203
4	502875
10	429313
8	384850
16	516292
11	410396
1	166244
8	362283
11	312134
9	314830
10	442381
2	421421
11	176195
8	509929
6	422819
14	216629
10	428454
X	257020
2	412558
5	408537
2	468558
5	517024
10	402234
11	399685
2	425793
4	384577
5	583721
4	583589
5	465665
4	580856
11	531293
3	466064
5	580852
11	399682
X	253577
19	600490
8	522077
13	380958
17	311269
8	362782
8	521715
11	399676
4	265165
2	392246
4	462840
17	392670
6	359015
17	412454
3	462801
22	428584
15	399518
4	502948
22	397906
15	260443
2	583941
2	424470
X	421554
11	501079
10	368648
5	307851
5	506772
14	503525
1	517116
1	369124
11	176183
12	554413
2	400027
1	372224
17	441860
2	503990
7	275884
11	382160
2	428191
4	364771
5	297540
2	429083
17	568256
2	456830
11	312106
17	579752
8	383951
8	522536
2	456741
17	580859
2	470923
2	399556
11	531961
2	384109
1	369385
3	284995
7	493429
8	516785
2	415351
16	303596
12	321196
1	498492
2	272395
4	579145
17	363567
4	304527
4	508597
11	577899
2	430194
17	496286
11	312006
4	514860
3	446702
17	424673
X	364130
4	505767
1	581481
5	515264
14	517028
2	457252
8	479876
2	363909
1	410290
8	391183
10	260731
5	582768
8	522986
1	416894
2	459118
11	340134
2	451209
5	396496
14	491303
4	510079
20	353546
2	459318
14	494391
2	459541
X	312196
16	395461
5	425316
8	581129
4	515470
8	560295
6	451237
4	500800
8	521276
10	452667
1	581735
8	517055
X	376265
1	580341
2	459134
1	581811
2	332549
17	250151
19	306511
1	384204
2	238789
11	538426
2	416200
11	504230
5	577964
4	510805
5	516875
1	426992
3	301831
2	411601
7	378112
1	363305
10	368644
2	410604
2	365474
5	458862
7	461471
11	446101
2	420890
8	504531
10	374618
11	340901
1	371975
11	538654
7	408580
16	219169
8	521833
3	364952
16	474110
15	396307
11	410230
15	290472
3	504655
7	222382
2	443084
1	363889
6	346618
4	509878
8	523134
16	567330
7	475365
22	582434
16	565049
8	410299
6	338305
22	466709
19	597393
4	583713
2	384817
11	256190
4	494856
22	579233
2	385063
11	529541
10	284674
1	578948
15	341861
7	441433
17	398285
16	362429
2	390186
11	525233
11	525815
3	480688
7	417997
2	390897
17	302584
11	481845
15	268035
7	363803
2	583746
7	423683
7	425942
18	406189
3	286349
19	593540
1	459254
17	431388
16	478088
16	517005
1	384874
19	599859
12	538559
7	396362
8	524591
8	518143
15	558402
2	409202
11	364986
6	244565
21	381554
16	585233
1	383908
19	597126
19	364165
9	373264
5	510352
19	300976
2	295124
4	437737
1	384253
11	410646
8	520744
16	411871
2	582265
19	602085
2	362525
14	319374
7	428939
6	440869
10	369075
11	582890
22	412798
6	383418
16	262305
5	398844
22	325660
8	520730
11	511243
5	515356
19	481016
11	363541
2	517179
4	508174
19	601481
4	601375
7	297235
22	364001
22	516143
10	398050
2	441587
12	364709
12	384304
7	322764
8	517126
6	375825
12	482040
19	487216
11	528254
1	374642
3	343837
19	595685
17	579304
2	450720
22	459538
14	359933
11	362445
4	504263
17	583788
8	528372
11	337652
2	582757
1	433288
19	385048
22	461286
2	434851
8	520248
1	432386
11	382409
8	521161
2	453103
19	543010
5	504014
19	581740
17	300404
X	451979
2	365006
2	519599
X	420917
14	298352
10	355264
22	437636
5	512559
X	414577
1	374639
6	253329
1	435997
8	463217
X	410600
11	411337
2	551203
12	551108
15	164305
5	510627
5	497657
1	431423
2	518179
19	383872
11	533268
17	385193
20	347606
11	476452
19	599078
X	439535
5	434172
19	600742
2	423477
22	384724
19	578197
8	458851
11	363177
2	518953
5	503360
11	581751
17	393271
5	510973
1	392688
5	494599
8	476144
15	261275
5	583456
8	579723
X	369951
17	335464
1	314933
12	408552
1	343304
3	324194
16	403916
12	384854
19	584564
2	454475
5	475870
12	266970
19	578027
1	453847
2	516405
5	297156
11	320578
2	523346
6	374617
15	378919
2	455668
1	444515
4	335472
2	519785
5	515712
10	582855
2	290418
5	509515
10	410697
15	332303
11	236671
22	453616
8	517075
5	365731
2	416876
16	363598
11	310358
5	364553
16	219611
16	517118
11	391063
1	290702
2	522473
5	503804
11	391164
16	567885
3	316407
12	359236
11	516182
16	580401
16	567922
8	479228
16	585079
11	522108
19	602139
5	515537
16	362612
17	225587
5	365147
1	311672
5	507235
8	411395
17	450587
19	538904
16	409413
2	437991
1	384591
3	296266
1	314136
8	521814
2	520194
8	478127
4	296518
5	504007
5	514799
8	522230
11	255681
8	391127
6	402676
8	464971
4	384337
5	363461
2	409573
4	261507
16	565524
17	447470
6	397456
11	525739
3	363116
1	583849
17	420606
11	335397
17	516020
5	515734
3	495357
5	329378
5	384846
3	495651
6	607772
11	469842
6	372445
11	363013
2	414130
2	507474
4	455694
11	516119
17	346911
4	503585
4	507622
5	384270
11	322535
8	520234
17	495167
2	528268
17	374759
3	240922
16	562773
3	460917
10	448440
2	448118
13	282397
4	512920
11	526721
5	459240
10	423877
15	336292
5	354891
11	606526
2	478343
11	364533
22	410983
10	446298
11	364716
4	512222
4	365615
8	523612
10	241305
19	243578
4	504996
1	474844
1	461982
2	405516
6	379715
8	584349
20	279028
1	372425
2	437240
22	453285
19	593697
8	517704
16	524087
2	234454
X	380682
16	571636
12	391247
16	604106
22	448467
3	516753
6	325144
2	396578
3	390967
8	431302
5	357147
3	426702
16	563644
11	478499
X	365603
2	491025
11	532834
5	504812
3	436123
15	442196
X	363008
10	442306
2	371162
3	440193
17	588725
3	449593
11	498718
3	425296
2	430812
19	600543
X	421501
8	507178
5	399458
3	432368
5	265335
17	590047
2	363231
2	516917
19	244296
3	580344
17	583979
10	362006
3	415266
X	446251
22	580767
13	380842
22	424380
5	286317
1	363350
10	452851
11	246841
19	306708
15	382396
8	307180
1	435134
19	595406
1	577643
17	449250
8	517873
1	582918
19	601587
1	401119
17	225737
1	396651
5	516984
4	435205
22	422995
6	367104
5	467868
8	517466
1	390990
8	410167
2	264279
1	410525
X	369941
1	459540
3	498731
5	515599
20	316562
10	603594
5	505921
16	562317
8	523947
16	330978
15	569691
11	433688
19	310373
16	358933
5	538629
5	509352
11	582123
22	540687
5	508308
2	487742
16	566307
11	365219
11	384471
8	358138
1	441613
8	517577
11	532855
3	514634
11	302622
8	518493
20	358894
X	396845
16	488662
8	510718
X	398491
2	603175
8	364116
5	440731
11	302610
12	261733
8	507976
14	557424
1	580920
19	527780
14	516973
5	517511
8	479243
11	311591
5	296657
8	523928
8	495779
2	455082
8	379063
14	399332
5	412243
14	261534
5	383971
2	364867
11	302592
2	516537
16	410312
14	555205
5	516033
8	521313
5	384981
11	459284
3	362599
1	515971
8	503796
2	454064
1	374632
11	309433
10	445458
1	406836
1	607575
16	26218
7	262186
2	384388
11	316770
4	326639
2	317799
X	441721
2	411160
11	395079
13	380814
3	425059
10	282728
8	522436
11	357377
X	457130
6	367303
6	340057
11	309403
6	274695
10	410808
6	367660
X	365042
19	391910
11	302581
2	413322
2	261023
12	384172
2	577717
2	363411
12	577562
10	456514
12	581299
3	513466
11	302572
17	226218
10	361085
7	436072
2	453886
11	360374
1	243167
2	424400
2	389048
8	399730
5	510464
12	364426
11	332314
12	554295
3	509123
20	432261
1	347132
3	336824
6	318471
16	424439
1	372207
2	409900
5	422843
12	548760
11	436689
17	245541
14	262715
8	276297
2	363937
22	488974
2	427725
2	581823
X	401256
6	367658
11	305218
X	380659
X	369935
X	401186
2	427790
8	384639
2	470785
17	424789
X	401124
5	261366
8	410590
17	511277
5	474162
X	401279
X	401245
7	422087
2	516909
5	515217
4	402744
19	269980
2	605365
2	517197
X	401237
2	258106
2	459349
7	473757
X	369932
8	516901
22	583386
8	425197
12	398016
3	397461
X	364724
22	526089
2	410412
2	516524
22	362825
5	505831
2	432957
2	428443
20	370263
1	360032
2	383998
10	286621
11	528954
2	362530
3	295896
6	367419
15	321149
19	397979
2	419962
22	329627
22	391240
Y	331397
11	320580
2	415880
2	461450
2	489734
2	580915
22	383888
11	529959
2	410903
11	534768
5	363291
19	465389
6	287097
2	456605
6	369215
11	393094
5	390913
1	473223
2	502802
4	503202
X	218032
11	342711
4	488538
17	293190
22	362378
2	364206
1	369111
13	431530
10	483242
7	310771
17	341217
3	351273
11	528859
22	444403
15	302000
3	504443
5	521295
19	577945
6	375806
2	440488
19	593450
12	578359
2	330554
17	290216
2	362921
X	369929
5	463439
2	414613
11	524555
5	265080
6	358430
11	363466
4	426551
7	435460
11	526214
2	413613
19	601788
1	440904
5	492969
1	396314
4	385013
12	422113
11	364825
14	556181
7	582642
5	516174
11	584572
7	517635
2	412556
12	434354
10	429940
5	362409
12	546057
5	502313
2	364174
2	410319
14	479477
6	281806
22	488827
19	384667
7	494042
12	318184
19	408454
19	408314
5	516655
19	408061
5	602964
1	446880
18	442544
4	264424
15	346128
5	354283
X	475891
2	332372
7	442166
10	452075
3	410906
2	417269
6	607778
1	384987
6	373674
22	517100
22	330423
1	384405
10	604857
1	458371
1	384415
Y	423438
X	380636
2	577758
7	9041
19	473738
16	535977
5	426679
Y	451909
1	413175
X	425230
19	415061
3	490962
17	453002
X	436906
11	265838
Y	439968
11	501599
2	363618
5	503486
2	516138
12	257894
X	447301
5	365085
17	254079
2	363158
5	297164
17	516574
2	483161
8	390919
X	421856
12	399532
17	243457
17	362804
10	260762
6	479950
8	518049
17	473804
4	504520
17	586416
17	408428
20	279027
17	516768
17	578296
Y	513521
16	319070
10	446429
1	372201
22	464862
6	336123
7	222990
3	492727
11	533256
2	418938
2	409871
22	432373
2	272367
12	261313
6	369208
1	594351
11	399602
6	372441
6	331858
1	372638
3	309993
5	485643
X	233836
10	457262
8	516266
5	364999
1	441522
15	389286
5	512863
22	416196
X	433352
12	391141
2	514060
16	330181
4	516065
7	72869
1	426928
X	422965
5	328663
17	454519
8	583819
1	566855
4	61240
11	320631
20	305958
2	445663
22	523725
11	528255
4	263985
X	440433
6	367294
5	508242
X	439890
6	379660
8	435097
4	502867
7	583134
4	494923
11	522384
11	528655
X	333995
13	380752
22	397477
7	450025
2	444815
6	451315
7	456833
6	367178
14	390636
7	408515
8	401271
11	578405
19	338797
5	308660
5	382065
2	424086
16	397666
8	384842
11	516442
14	424969
17	225941
22	215794
3	475390
2	415552
6	367651
8	517894
14	390639
12	539276
9	541718
2	579560
22	605398
18	256429
14	384179
6	316649
2	364629
2	517107
2	445594
2	584245
20	379453
19	600104
8	450361
3	410851
5	230895
22	430579
11	381968
2	429216
11	316059
3	504733
1	538914
2	516339
5	265140
3	273398
3	471607
4	537611
5	512910
1	364744
3	364843
6	367097
1	384744
2	440965
1	516999
5	513884
22	516081
11	389919
3	424759
X	376227
18	317571
3	365092
2	452636
16	408874
5	505951
7	275764
2	415011
X	361930
9	373247
X	430422
10	354624
12	360299
X	380622
1	385198
2	459460
11	361987
3	583412
19	602271
2	430499
8	297324
2	447723
1	372200
16	578135
2	384210
X	385204
13	380680
6	367411
3	264381
11	417856
3	425396
2	295087
8	509706
12	442789
19	292125
X	438308
14	548856
16	565017
2	503122
2	410009
14	582927
11	279227
16	395400
16	573319
5	385300
2	419366
12	229030
6	258042
2	364704
X	412159
4	363238
5	504507
7	449255
2	583710
16	539813
2	365553
19	565886
16	363564
2	363178
16	564972
5	602315
1	372621
4	550415
2	423890
17	332900
4	462094
22	331444
10	225174
6	312541
8	382080
4	510449
2	384158
4	516253
2	384550
16	562584
11	344743
22	580680
2	365530
8	521343
5	383897
2	411266
19	341811
12	408438
22	445391
10	372037
5	495837
2	311832
19	594711
2	398120
17	481898
16	466136
5	519180
16	307650
2	313064
8	383974
2	416471
2	411040
10	398250
5	410281
4	451762
5	485915
19	486062
2	234296
2	444841
5	362177
3	446632
19	596706
4	365031
3	459135
6	372389
16	566504
1	450269
3	516842
8	520036
7	430126
3	396646
17	530992
4	580577
2	411559
8	317827
16	580978
8	522682
11	526830
2	390882
11	526345
19	600766
17	516561
2	456759
19	596787
5	461659
11	311481
3	2829
1	359947
15	261875
2	403610
22	438159
5	515347
3	432149
Y	382287
5	501938
1	400181
11	529862
2	364935
11	287275
10	369071
12	365454
12	482189
11	410731
8	604378
19	221573
6	450456
11	532690
3	327628
11	516272
1	339876
6	329474
8	608646
12	266682
5	424312
3	438745
8	604264
8	605109
20	359125
11	528204
5	395634
11	363817
19	221233
6	367090
3	310546
11	311445
11	528726
6	239374
10	515974
2	481141
19	601728
2	233623
Y	446387
5	264463
19	406070
2	451130
11	532874
11	578325
2	410314
1	371946
Y	433794
18	399496
11	578534
7	436911
2	384894
11	534036
7	390333
16	516799
17	225972
11	533767
7	390334
7	582814
2	427961
11	526642
16	581455
7	478997
20	379440
8	515730
10	412710
6	369162
2	410023
12	364328
2	461596
8	521259
6	596288
7	443402
7	384588
8	426825
7	516127
11	364189
6	371460
7	469290
X	380602
7	460697
X	369915
5	579616
5	520773
8	512938
10	452173
Y	447585
17	245479
19	582783
20	305817
12	517056
12	582079
17	381638
12	385293
13	380615
11	396554
11	517007
7	410704
20	326539
7	515903
7	494652
4	516948
7	516501
4	583004
Y	306609
17	285243
5	363357
7	585107
7	602462
15	394132
8	292579
5	435817
8	524155
6	367089
11	410495
19	318978
19	222271
5	302938
7	360876
2	417579
2	509197
X	314720
10	342763
10	456716
2	580185
11	381906
5	515779
11	278612
6	367576
16	463867
11	408346
4	444365
3	251607
16	565828
4	536354
X	410735
16	569003
X	464506
4	513846
3	382564
17	537025
4	579870
16	571473
2	413404
4	482763
12	351328
11	384915
10	458273
11	413053
5	504105
12	364742
11	582042
5	410678
19	321702
16	384907
2	273067
16	339176
16	362260
10	368642
4	394668
17	254928
2	263708
11	527837
3	295899
2	420985
4	433477
11	410545
11	376901
1	331830
16	568522
2	416118
16	492268
3	455345
16	458760
16	567977
15	318006
1	369109
7	541284
7	516507
7	365484
6	543571
7	364228
11	505544
12	245255
22	382580
7	365658
1	359345
3	564146
8	356613
7	415962
20	379400
7	488398
5	303115
19	401740
6	367630
X	516336
1	367167
11	528321
17	542342
16	291041
5	515379
X	458511
1	271139
5	384047
X	384020
11	327259
16	516079
11	516710
7	338761
4	504966
X	395150
17	590016
11	311330
Y	415230
1	372192
4	508269
10	455566
15	567927
2	429351
X	439585
5	410170
4	382152
12	335154
11	525264
4	512478
2	516222
Y	509650
5	502652
12	580964
14	551666
4	511127
6	244513
11	397068
2	281017
2	583520
19	318584
14	410344
11	377264
4	410662
8	301258
14	554856
5	419076
4	487908
10	263461
12	384022
14	489946
14	548141
19	201647
Y	451061
11	417747
4	536295
11	394546
4	505598
7	442266
7	383907
12	385054
19	595717
17	537494
12	585256
11	501122
19	594377
10	304129
5	410376
4	520121
3	170447
4	502773
17	349699
11	534336
6	297239
19	595243
19	270538
7	363800
16	579756
17	505658
17	261503
19	417807
11	567594
11	492327
6	371438
11	578459
19	598990
15	569052
11	578869
10	285949
20	217182
4	357154
16	580839
11	491364
19	598511
Y	432046
12	392533
8	292430
X	396021
11	534154
X	303758
12	399422
11	533731
19	599104
17	406438
Y	504503
19	596753
X	399711
11	536684
6	377575
Y	428070
11	364373
4	384453
2	473502
12	362975
11	363743
Y	514804
11	250693
19	463110
20	370179
6	237275
X	429006
19	601155
2	516643
X	390702
10	398621
2	453673
2	580514
15	301981
4	408442
2	516201
2	446648
11	311320
17	378354
7	518947
17	254854
8	503731
2	515982
13	405805
16	360121
5	501927
Y	432915
4	511083
1	576409
7	364690
22	216027
11	531132
19	598115
4	517142
2	408128
2	364020
4	578951
18	579534
7	384723
11	265981
4	460609
12	540264
2	357276
10	480805
6	373616
2	409919
2	447084
2	482306
Y	454868
7	454506
7	516317
4	364976
10	424200
X	425607
2	456635
8	423978
2	517088
2	375258
19	597690
7	421767
4	434169
2	421872
3	231948
1	264515
10	423687
14	556095
17	392976
19	594477
2	424780
14	554676
11	365447
19	406487
7	434537
4	458836
14	382464
16	395384
10	224356
19	409587
5	506694
2	441039
2	417593
2	428871
19	262803
5	396880
6	373161
5	510729
2	309033
17	579469
7	390337
2	433237
9	373203
2	449667
5	504846
7	390338
7	390339
2	426492
16	329410
3	241256
17	517275
3	286353
15	299847
7	390340
4	281708
5	582657
4	508008
19	595339
7	390341
19	599873
7	519935
4	505987
2	454886
4	365130
6	11619
7	384852
7	444775
8	276816
4	364837
3	449029
5	514852
4	408513
11	300079
7	390343
4	362456
11	250699
X	373383
4	363599
7	522863
6	274849
2	538033
7	390344
4	365461
5	535381
4	384393
10	368636
7	390345
5	471467
4	459053
2	412884
18	581310
16	400752
7	390346
4	516513
17	588627
15	338963
4	384793
22	249064
7	426402
2	301998
9	380953
16	362480
4	500765
7	390348
10	453416
10	603616
2	429308
4	342688
8	401314
10	516607
5	603719
4	516642
16	542005
8	408875
1	402904
11	279206
3	457048
4	505168
6	395131
16	546674
4	386062
10	579544
4	390924
16	584160
16	548268
8	516095
15	420799
4	516735
11	398926
12	539277
1	371933
19	596594
4	517210
19	365096
12	313599
20	372114
17	444414
1	372396
11	343597
19	542575
4	296486
3	241261
19	598671
4	516278
8	509735
17	442102
X	340096
10	354911
22	357068
16	574481
11	164133
4	517268
19	561521
4	380638
16	293879
7	410432
18	300091
11	425825
4	510983
20	359271
10	298622
19	484311
7	581001
19	490532
2	418596
1	369102
20	217185
11	362455
19	384819
19	362102
13	255304
11	473849
19	385273
10	346248
1	334122
18	321600
4	476053
11	355274
8	336138
11	459465
11	528737
11	581592
19	366175
17	380183
X	376207
4	583685
6	244669
11	364814
11	517215
8	522347
4	604157
8	384629
1	367162
11	499008
2	432432
7	331921
17	363143
6	440973
17	472779
3	364680
3	411315
3	469247
11	479754
3	517128
8	523406
3	459279
17	585825
2	258443
8	362484
17	336308
6	367075
11	390987
10	412019
3	608743
17	521340
8	517505
17	475566
7	476279
7	408583
4	264428
11	514950
11	256178
19	573266
11	608174
5	442010
11	311181
11	534757
5	304623
16	459337
5	408467
5	410516
3	232461
11	325243
2	516147
11	321685
18	262094
2	431979
9	380916
4	295897
5	470580
8	420274
2	438684
13	380490
2	605465
5	263409
1	360403
4	511780
10	372336
3	494640
5	312637
1	372591
22	216037
3	496376
9	380911
17	316694
3	477271
5	362125
3	584390
3	472163
4	516533
9	373176
3	509077
14	555485
11	279168
X	55335
4	507326
16	358514
3	479200
5	509734
3	478335
13	380482
8	462960
2	272433
1	358024
2	583351
4	475925
3	504027
4	363752
15	423270
4	364874
5	363685
2	440498
1	372587
11	415310
10	418167
4	226319
3	272902
3	251849
2	415070
6	341376
11	227451
X	403371
2	458845
10	455429
2	582831
X	366397
6	244745
X	477181
X	363603
11	363298
17	536300
2	363875
3	398590
X	364507
11	385139
X	363561
10	412298
16	448014
13	380473
11	410453
11	475609
3	479042
6	367072
2	311519
X	424211
16	160827
11	581087
7	316368
11	517290
5	448534
7	356264
10	417197
11	381775
19	587610
5	231021
3	362010
3	538775
10	422847
14	267584
X	316715
5	363022
11	385076
10	439728
11	384831
11	608850
2	459214
X	429775
7	582533
10	374201
12	410278
11	411392
2	441645
7	578629
16	264005
10	441206
X	391303
5	501855
12	479921
11	278616
2	365471
11	301896
X	454743
6	340413
22	544604
11	531305
10	359467
11	530977
2	365304
11	494116
2	408361
11	459480
2	445384
12	516428
3	319331
11	357440
12	365317
10	302316
11	428428
2	304698
6	360537
11	458841
17	376741
7	438081
2	410066
10	520547
2	438300
15	352903
8	518476
3	515248
22	216071
11	534436
5	460178
7	415914
20	379333
3	295901
16	564013
19	595010
11	471647
1	367157
2	545408
11	479691
16	564496
1	302291
2	516896
11	526466
2	436766
14	344581
5	274473
2	363848
16	567333
20	217188
3	396169
5	476596
5	383959
12	452455
11	384045
11	309422
5	504678
1	372583
16	565168
2	264110
1	374619
2	234392
11	319006
5	524264
20	370098
10	408541
11	463396
11	301887
X	380523
1	371923
3	358065
18	319481
5	521638
1	290363
10	516723
8	262101
5	408503
16	568249
10	372325
4	516221
5	486087
10	417455
10	396432
4	505539
11	311034
4	471592
6	252655
16	567349
7	423757
19	492641
10	458063
22	327813
10	374518
20	327619
2	406420
12	497406
6	497454
5	524055
X	218008
5	585290
10	453284
3	287748
4	334304
5	408625
12	391297
5	580877
3	325404
19	385267
2	410517
10	418966
5	579966
15	260453
19	427170
2	460508
2	516162
10	451503
4	363480
3	476257
2	259199
7	248600
2	516879
19	378187
2	410136
7	521028
8	319675
2	416437
19	407627
8	331434
2	365229
5	363405
2	363838
1	367156
2	581102
4	410650
4	516795
17	413580
5	362598
2	410989
5	581158
1	369084
3	469217
7	519050
17	359904
15	389834
5	420481
5	606577
9	373146
11	528421
10	404387
7	355947
11	246747
11	485204
16	343738
11	498657
7	446039
5	579879
5	239440
17	584667
5	603319
7	297494
12	579798
7	446472
3	384521
10	579857
3	578725
16	552015
2	535848
X	407599
5	604695
10	456581
5	384349
X	442437
3	260818
10	417351
11	394540
Y	435142
3	412792
X	381751
2	302558
19	390669
10	578683
11	310999
6	367609
19	401445
19	600430
X	402590
Y	516161
19	477141
5	514146
1	372581
X	404720
12	551404
5	265071
10	368845
X	579421
2	335390
2	295148
20	342308
2	390838
Y	454643
X	415752
19	263433
16	315082
2	577826
2	233630
12	472241
12	516122
11	525280
14	491913
14	206542
X	218075
Y	516032
19	456718
16	566335
12	365601
Y	454281
3	364163
Y	430735
7	453115
X	381708
2	364438
Y	407745
2	384921
Y	444242
7	423961
15	327271
1	367153
14	555532
2	362425
X	381725
14	555315
Y	414182
8	286614
12	262061
X	361446
7	577690
1	357001
7	383896
5	261486
5	384539
17	357585
9	422223
5	408336
Y	331787
14	555779
X	420398
5	577858
6	367066
7	436758
5	513483
X	359239
5	508958
2	451049
11	309318
5	362916
5	411055
7	258711
11	361050
8	180166
2	538499
5	459004
11	313940
3	459803
5	231461
5	513804
19	221954
11	302040
2	452670
X	405679
5	504436
5	513251
11	302030
5	410601
15	562783
10	372027
11	423302
22	334018
2	309415
X	381698
11	300127
5	513899
2	556632
12	535034
22	263196
5	510145
11	530162
17	484823
16	516106
2	375255
2	583986
16	410275
16	516115
14	411367
1	374616
16	516815
17	578759
11	313253
4	511811
1	372172
14	391310
2	398295
4	503854
5	517264
13	320027
18	591504
4	514997
11	329328
5	384017
14	435624
5	505043
2	582623
4	505004
2	578705
2	380986
Y	417305
2	584559
14	550534
4	515039
2	437175
11	458985
2	308624
2	234396
Y	414667
5	365287
7	433398
4	506452
Y	444263
2	583954
11	320740
2	426985
6	460363
5	513279
4	510572
2	453063
1	310638
2	233575
5	397367
X	373367
11	526229
15	566740
6	415922
9	335791
15	354410
X	398334
14	495675
2	374580
2	384879
12	256079
2	539935
3	323116
2	567819
19	6724
5	517052
Y	403487
4	359299
6	367569
11	577203
11	319863
2	490287
7	322982
14	487050
5	521420
21	381318
10	371852
22	216085
11	393544
17	300441
Y	382840
1	372572
7	222725
7	312891
8	318063
14	417615
5	394976
16	516285
2	436601
12	516199
16	516373
11	546055
Y	516957
16	517246
12	583467
16	516838
2	433581
16	516459
12	335621
16	515951
20	467148
Y	431768
16	515908
15	428041
11	364817
12	394109
5	508098
17	299886
2	363831
17	225573
3	358160
X	440137
15	261892
6	367568
11	263847
11	543705
X	445148
3	505219
5	310954
4	512179
X	381722
3	584029
8	302495
10	414704
11	529914
14	553832
11	377244
X	362097
6	375819
10	418634
1	314011
4	516541
3	313601
4	362989
10	553459
7	460726
9	388747
5	469685
13	343307
17	339120
2	603980
6	372422
X	381700
11	395900
7	427230
7	463567
12	359949
2	497900
X	380492
19	291823
19	221992
2	516669
5	424301
1	335648
11	604913
3	308378
X	434600
16	606601
5	467247
2	434632
10	338492
11	499809
12	300128
4	281142
16	516997
11	527583
16	516864
16	516778
8	456397
16	517127
2	295379
19	596623
11	500025
16	219551
16	569492
1	371901
11	324932
16	564064
3	462675
19	313956
3	384205
3	394301
7	340611
11	391480
10	419470
