2	488633
10	371790
X	398097
19	559524
2	345042
3	330212
19	376350
17	421097
19	263434
22	361166
22	361676
3	544814
9	341179
22	397789
9	372923
21	290399
18	217515
15	319194
6	493422
3	337331
18	590954
X	481445
10	457416
21	430056
15	332783
2	393283
7	181839
X	433030
10	360144
22	413209
15	343276
17	245539
X	371280
6	366963
9	380502
7	340829
11	334205
2	392056
20	369888
10	369056
7	303904
22	263208
20	450537
12	261735
6	324965
20	217130
2	344657
2	361999
X	380045
2	16946
X	458218
2	272371
12	455836
11	356578
2	355123
19	328024
2	272321
2	344034
22	216144
11	397270
19	236877
2	295269
15	319212
6	254765
20	369886
7	288490
17	444914
1	472174
10	357555
7	397541
17	590958
2	406921
2	455662
2	350803
5	231484
17	314669
2	272454
1	236067
22	344318
10	369061
11	532114
6	375755
22	397781
17	300658
1	367114
18	579973
Y	250838
17	393818
X	380041
4	296543
11	337908
18	408011
21	336648
6	375750
X	380043
22	330029
18	580059
11	260283
21	399120
15	329841
17	581784
1	498664
7	358849
19	262887
22	401406
1	271764
15	249750
16	308748
6	274963
18	317932
11	524756
11	528829
7	265304
16	414952
X	398080
7	498107
11	533353
Y	307393
11	527598
16	566693
3	343849
11	357139
10	372687
15	347587
11	397262
16	262315
10	542569
17	579662
3	397368
Y	309834
21	329553
17	583023
10	375500
11	300182
17	456941
11	321153
X	341514
2	261015
20	378863
7	465582
17	420359
1	421241
X	415486
17	200181
20	378868
10	242462
7	484178
11	250971
17	450894
7	481508
14	250457
6	375703
3	351008
X	360011
11	381330
X	331511
15	559517
6	375740
11	530797
19	381035
X	545871
19	327042
X	451717
10	524413
10	376356
12	229134
1	379319
11	294256
17	344935
19	602117
11	396505
10	373279
2	304636
5	378719
11	326932
19	393944
1	367109
17	328741
11	377190
19	215555
11	351018
5	394520
11	396979
15	509311
11	396978
17	449880
11	533217
17	310226
1	367108
3	316793
9	276914
15	537372
7	306984
6	442647
10	298492
5	394514
17	335793
11	526060
10	376351
6	369110
6	366953
5	296873
3	446465
3	254508
21	360525
X	380033
11	300184
1	367106
11	534016
X	380030
3	393079
5	356143
16	248150
17	339591
5	347642
17	317276
16	301698
10	322191
21	464265
15	261881
7	324432
4	382114
5	394519
16	308768
21	399102
11	310137
2	392054
21	399103
3	232974
6	495262
10	342512
6	367814
11	393979
11	358246
2	284727
12	538666
5	378699
18	357574
2	392055
5	505459
2	409194
Y	344884
12	328087
16	568000
6	379597
15	219919
7	413936
11	409738
2	392541
5	282999
10	307534
18	254442
15	536493
5	458488
5	515463
3	457714
6	525369
7	430490
17	395511
8	329245
3	361589
20	378858
10	359653
6	316170
5	448933
20	266079
Y	304790
1	369041
6	265012
X	375772
17	455054
1	356836
10	298784
3	545397
X	375722
13	400445
7	446820
8	523719
7	247879
20	340356
12	356891
2	341772
19	338134
14	553849
8	521193
16	349223
10	392630
8	276609
10	321248
X	326587
1	309519
11	300737
8	519148
22	399562
13	537702
14	555841
8	309536
14	398009
8	523676
1	372324
7	247881
14	398008
X	375695
7	307569
X	251900
1	294981
1	413473
14	432835
22	542103
5	283357
7	247883
6	528774
13	379919
17	319642
X	328078
11	301891
6	534121
18	383168
18	581374
1	367103
14	610205
16	346183
18	440832
3	288986
3	481752
12	228827
1	371750
6	534044
6	275300
6	533624
22	333130
5	435489
15	356113
12	537466
16	329524
22	307790
1	369038
3	264926
11	310092
3	447092
12	293373
5	311946
5	320672
11	396053
3	469404
5	509053
7	275364
15	299022
11	408993
5	514493
3	295878
7	401647
12	543199
6	397060
1	271643
1	374497
7	335693
6	361703
12	545638
6	360657
11	398692
3	357750
14	343765
3	395139
14	553888
22	397771
5	505980
14	556526
14	557658
5	515395
11	530235
1	423557
16	262301
14	448935
14	320704
3	442581
7	309930
11	409406
11	526319
3	286364
19	562255
19	569031
11	514361
17	580223
X	369842
8	265708
19	412770
17	358598
11	279242
19	562365
6	334575
17	331427
14	555835
X	379996
19	587283
11	280325
6	370081
14	397995
11	503028
X	379989
14	555597
22	542393
9	421699
2	258091
1	340758
17	589228
17	393328
X	458128
7	350549
14	304704
19	602269
6	370089
1	270218
6	316300
3	355893
6	447678
19	422989
17	504102
17	536854
7	438520
20	217289
17	396981
6	344537
2	398422
6	316637
X	379984
17	586397
11	398035
1	367098
11	526216
17	503676
10	381707
1	367096
3	484955
1	372090
17	392711
19	391965
3	359117
3	287777
19	525771
2	540468
2	539919
11	377185
13	379893
6	366924
6	316081
11	381178
19	533118
12	335999
15	260408
3	471745
19	528387
6	544460
14	298130
11	381175
12	392474
16	293894
11	352909
3	469452
11	393067
17	317635
17	328801
19	529930
6	431845
3	482628
19	392335
15	361627
10	337195
3	478894
6	418724
6	338950
15	567348
19	336564
3	392822
11	300187
10	309035
10	368594
17	393331
16	397547
17	347630
11	395005
12	75120
16	293897
19	535612
13	255448
10	531469
14	250454
10	494626
1	369026
11	531783
10	411419
12	347034
X	371251
11	377574
16	328449
17	325102
19	348943
3	446050
19	269932
2	233969
1	379290
7	360057
17	395665
10	361464
9	320188
12	538733
12	337174
4	394634
X	371256
1	391929
17	245551
12	324774
3	295777
8	398056
2	233557
1	307940
8	522444
19	325495
17	579297
1	379288
8	518650
15	307102
17	577542
6	308192
12	412367
20	361317
18	284224
17	301938
X	264357
12	229328
12	404169
18	581714
2	379852
12	402834
5	357387
7	396946
18	580774
1	294984
1	379289
12	541640
8	381841
8	427924
11	256194
12	446440
8	398054
8	381840
12	392473
5	311337
5	500692
7	378099
5	508177
3	265598
11	412278
10	439817
5	503794
10	369248
1	374490
3	383836
10	369250
19	392336
11	500635
1	436439
1	367093
22	263202
20	343484
15	563480
14	336811
12	228534
15	395589
15	263805
3	360413
15	562411
14	397990
3	310232
10	265944
9	602925
10	372263
15	316634
22	399523
9	372890
14	326842
11	525754
19	318596
2	272748
13	379881
14	216639
20	372004
14	326783
11	310046
2	426077
4	226355
18	585477
4	439128
14	304677
17	332830
15	559228
20	378827
16	414689
4	511633
15	450403
6	230323
1	372086
4	510533
20	371998
11	356018
17	422211
19	222008
4	507142
6	373033
16	561899
4	512193
X	361511
16	566848
12	333924
13	554962
14	397967
18	324000
14	340900
2	286186
16	279396
20	371997
13	511166
10	358415
14	412779
6	403298
10	306006
2	272879
18	491143
10	375400
17	268756
10	374446
14	397970
12	303145
1	371733
10	426961
10	535642
X	369817
1	367091
12	411698
2	346817
X	349874
11	533820
2	313728
1	442471
2	448480
20	332298
11	533129
22	401950
11	524773
X	344746
14	216605
19	255631
7	549489
10	355867
1	374479
10	398978
7	330387
20	395042
10	354547
2	272519
11	279247
3	454872
6	266000
12	393543
10	520267
7	452463
10	517713
19	433386
10	522165
10	520133
19	587922
9	380394
2	420510
19	450333
22	351488
12	430606
18	269141
6	374542
22	406629
11	527323
2	283943
2	402905
3	452837
1	420007
10	375398
X	424325
4	307439
12	320634
11	375618
3	273480
22	333027
5	379638
3	296271
11	332814
3	232496
10	361807
3	345094
4	342081
3	480908
3	515662
9	300452
2	288670
2	397033
11	301894
6	444565
20	336866
10	374435
6	230036
4	395777
20	355631
3	393000
6	414083
20	349451
1	374472
9	340967
4	335049
1	536471
19	162044
3	306376
11	300738
20	308906
3	434744
19	263354
13	491049
2	258080
6	244576
12	314128
20	369768
3	324382
14	396526
4	394631
1	334351
13	503173
12	557235
13	239860
1	374468
4	226796
22	336726
11	300190
13	379864
10	368592
13	510088
22	403975
15	348370
18	262093
2	352222
13	379862
13	239859
1	356495
2	438828
15	559209
18	382873
15	300175
1	369014
6	377419
5	325631
6	211936
3	330909
22	249075
15	557998
15	413748
22	403987
3	485050
3	402939
10	298746
14	362031
4	317735
5	454295
1	361532
2	320443
3	483466
2	295228
19	607544
5	311371
3	281273
9	341998
19	417606
6	377401
X	373316
17	307767
11	533211
9	286344
17	392650
1	361631
22	215781
1	509582
5	265007
3	479882
6	274793
11	534668
6	537365
3	493014
19	300811
11	377551
16	308893
X	379942
14	396534
11	309996
3	470487
1	339643
17	579795
11	377559
10	332211
16	348261
16	543033
1	324852
2	361060
11	345732
3	327761
11	375614
17	226247
6	373025
11	389939
16	565831
6	367255
1	450945
6	425343
11	375615
2	357308
8	325083
16	279394
5	358746
19	222374
17	268876
3	395126
11	265459
1	400962
16	358590
5	505624
1	271690
17	394570
20	328439
9	300456
12	199280
1	328596
11	16913
17	433649
3	357043
11	537076
16	473183
3	295757
11	436913
7	242208
10	313132
6	366919
6	373509
17	584601
4	594814
16	234798
7	442711
22	407689
1	359470
5	355237
1	379268
2	252804
5	396442
18	360428
6	392142
10	543351
1	461135
1	379265
13	438666
13	494062
10	249601
6	369096
1	513281
17	394465
5	538151
11	378186
11	378185
17	335765
3	522202
19	423345
17	355530
15	300177
9	380338
1	315927
9	372853
10	417247
1	503345
13	355182
6	369089
13	451493
15	560830
17	301032
10	435790
15	322805
9	372850
1	379236
10	412718
4	513761
20	369758
3	359365
5	409999
17	316509
1	503241
17	269571
11	265465
9	452446
4	347613
17	417245
10	417912
15	388948
3	264952
4	360642
11	336615
19	444486
17	334850
1	362052
6	423061
20	308824
17	342679
19	339082
17	406381
4	382103
12	293599
17	540147
19	314121
6	370989
6	336655
15	249647
6	284562
14	325812
19	340093
2	258436
19	221264
17	316920
1	344989
1	453840
3	329582
11	279249
2	378494
11	533419
2	452319
17	361818
15	397138
11	544348
19	354191
19	602804
19	393927
1	484146
15	349777
19	396720
12	315520
5	231198
19	602689
15	334528
2	361492
3	310417
10	355044
6	320285
19	255616
19	244314
6	367519
3	441594
1	374452
6	337400
1	343255
11	408920
3	286371
10	368821
1	492112
19	302102
15	254190
1	271732
6	358739
13	255465
16	338844
8	523629
13	418263
12	162391
8	396218
8	522495
21	399017
6	311565
4	509793
19	545399
3	306087
11	256186
13	440264
17	437139
10	368586
21	354749
8	518237
19	309383
19	543770
13	449823
12	261745
10	260753
8	360348
6	448077
6	360694
17	316425
6	418635
8	422361
11	528542
13	315190
17	425042
4	265171
6	444397
8	520724
4	503392
12	307637
11	528416
13	255476
16	211076
4	393381
1	360001
16	219345
1	263741
9	372838
16	279392
10	371485
19	263277
11	450448
18	256854
3	343735
15	380516
21	355666
8	518844
3	324093
16	564026
11	304987
22	215790
11	300226
14	357195
3	183605
14	345514
6	369163
7	334348
3	430069
7	395925
3	457928
7	257632
22	403477
6	333151
6	343245
11	309880
7	419923
1	367080
7	448265
7	443097
6	369076
6	359465
Y	317961
13	399275
17	323372
8	289013
17	570618
Y	382806
13	350148
19	270066
3	486715
17	434041
13	379826
6	355057
2	412401
4	264864
14	608382
15	398226
2	308618
14	394715
12	392521
17	450673
7	303887
15	307961
6	357549
1	367079
6	428849
12	261833
15	526049
Y	541639
3	406341
18	251081
2	264094
11	331289
18	280904
5	508053
15	397130
3	321331
19	424583
15	323443
11	337911
5	286307
15	563454
3	418900
7	354230
2	392539
6	426700
8	436581
10	371481
8	265814
6	366898
10	371483
11	527174
11	405633
19	602424
21	309117
2	324913
6	366897
6	259983
5	262464
2	323853
19	162023
7	404826
6	366896
6	449538
2	406506
17	297307
3	452906
11	254436
11	294187
5	397338
10	348850
6	396980
11	325719
11	456145
2	324589
12	546076
12	377673
4	307407
11	307632
16	563197
4	302874
6	330180
13	239891
11	360213
3	402198
16	355803
16	325437
10	265371
11	334956
7	350427
12	261177
11	307616
2	349752
7	431882
7	438029
11	312614
19	326652
22	215793
13	443765
3	287585
5	282512
6	229769
10	374433
X	369807
11	530443
7	447342
2	233893
2	406653
X	369808
10	395797
16	397514
2	288873
12	303305
11	398802
17	299977
12	339754
7	432161
X	14935
14	304639
16	397515
11	417511
5	503143
10	374821
10	371464
X	309585
10	371467
19	438693
2	543753
6	337019
18	283684
10	371996
22	439242
5	282185
10	356640
6	366889
5	537858
1	367078
2	249504
7	411726
5	381937
10	371994
20	378789
10	374822
14	304625
7	361727
6	366888
5	458350
6	237281
7	242375
5	523094
10	536010
16	403747
18	536015
5	530742
14	341223
2	410087
11	311129
1	243611
11	308287
6	357320
16	566587
14	298159
16	406620
X	369809
3	249887
X	393638
6	331442
11	426998
2	374866
2	409440
15	288207
1	367076
5	411809
11	360962
8	333480
6	328488
10	374867
20	246024
5	523908
14	555765
11	300747
11	227520
11	527614
14	556161
1	391923
2	249501
20	382410
17	435881
2	374969
14	394718
10	374429
8	315792
1	379198
6	355981
14	320636
16	219343
5	296951
10	374426
7	442788
11	341980
20	382398
22	405659
11	332539
10	343575
11	393055
17	246912
17	346833
10	395794
20	382388
3	464456
22	338306
13	389704
6	211122
14	554015
1	330388
20	334391
16	566454
14	358738
10	353068
11	317568
8	262577
10	461105
17	258975
14	394712
10	343195
20	246105
15	260372
11	397420
8	315769
11	278853
3	442925
20	382376
3	422265
6	322203
8	297737
10	371447
3	468789
10	239117
15	568876
X	497164
3	273145
2	244217
7	275569
5	378693
6	359303
5	314744
X	360134
22	382363
6	360488
17	320254
11	530726
X	485287
10	358038
9	380249
7	310842
21	338785
5	515408
17	312513
22	407835
6	359611
X	335504
6	369066
2	339098
2	374970
5	337225
2	249499
X	431659
12	427314
3	264674
3	392736
12	312377
3	489671
1	367070
5	389063
19	488252
19	262888
21	339659
22	404724
11	322008
11	397421
12	454520
6	230461
11	182290
12	551016
21	398960
5	382038
19	255613
5	341754
21	398956
12	547905
9	338382
22	437685
19	462790
22	263201
12	243052
2	429017
6	475111
21	451934
3	356232
17	308360
22	406028
3	486111
22	403084
2	313173
19	477565
11	357605
22	413119
2	450510
5	378679
3	494238
2	544999
11	396952
5	319854
2	422440
3	477292
2	410022
9	495827
5	412661
17	268933
8	526406
21	609713
21	288309
3	264991
11	396950
3	495310
9	513293
6	565422
5	253814
9	393533
8	262580
6	373018
9	372814
9	380232
21	328264
9	380229
6	361758
3	467072
6	259748
1	322343
9	380225
12	434422
7	223321
5	344120
5	434127
2	233892
9	421715
2	244230
1	349431
9	239347
6	453779
15	288235
7	548136
9	357374
1	361824
12	550620
2	303698
1	400929
6	275262
11	380390
9	380216
11	300762
2	233114
2	462320
4	315368
6	392127
19	338257
1	360466
9	413767
11	343430
2	323303
1	400930
6	373491
3	231749
3	499676
5	313708
9	380222
11	356069
9	259555
11	534030
2	448447
X	355725
5	380009
3	353332
11	322110
3	310282
6	361752
2	394305
2	272542
9	604420
3	397991
11	322101
3	460779
9	359039
11	227524
6	230588
2	409360
2	539945
3	328913
11	322028
3	327532
3	467632
11	380378
5	359370
22	312932
9	380210
3	296003
11	359350
3	383673
5	378046
9	448249
2	544381
3	295881
11	322013
9	449498
5	337706
4	393704
6	335515
3	469243
11	321961
1	347370
5	360966
6	394263
X	245838
1	348298
9	380206
9	434106
9	546203
14	394709
9	380205
6	458694
7	546910
17	579585
14	247207
4	361618
20	359930
5	441680
9	276927
5	419524
2	283946
2	245680
9	448696
20	484875
17	361733
10	372231
9	372791
19	303088
8	220772
20	467815
10	438331
17	361357
2	468418
9	372807
2	410016
10	422982
19	588572
22	405717
2	249440
9	351030
19	407360
1	374434
4	226317
19	326529
12	398189
12	426126
19	593184
19	377950
6	230301
15	415757
14	298705
19	590900
21	328656
5	351578
19	392324
19	414615
5	515010
10	360615
10	325239
15	389232
19	589467
4	226524
21	398938
10	265447
19	262895
12	549578
21	398932
19	594013
2	244221
22	402592
20	360321
11	309657
10	535999
1	367064
7	547270
19	593562
12	360579
21	398930
5	505428
4	395761
5	512982
11	227525
21	398934
11	270176
19	353145
6	374512
11	536171
11	380373
20	382352
8	262097
20	378641
11	380371
14	339374
20	544632
11	321543
6	369063
4	296029
11	380370
20	342665
11	420247
11	321522
5	540520
8	381733
20	338037
3	351233
20	378637
6	374516
22	455784
4	296028
6	303806
11	307388
2	410080
8	314146
11	380367
1	314754
16	263997
22	266263
6	303324
11	328942
9	380172
4	296027
14	382985
11	321255
16	350119
22	355143
17	341264
10	361175
2	437679
22	438754
6	338863
4	296026
2	295190
8	518270
10	456849
17	416858
16	564944
14	331768
16	564979
12	542838
5	344204
17	402418
19	246802
4	508487
17	442286
20	382291
2	306324
18	257197
2	263707
6	372236
2	428368
17	320362
20	382285
8	520817
18	257198
17	580994
14	329331
7	285871
5	296674
6	244623
11	453848
14	358716
15	307144
11	397397
8	357743
4	337664
2	331462
17	389017
12	228264
11	397411
14	382422
5	302475
11	335295
8	405786
12	258111
15	254193
11	5286
4	515480
5	380007
4	353187
11	409543
11	525201
6	237172
14	360310
17	240333
16	426824
1	368985
18	257192
5	408903
11	263645
15	288228
9	304494
19	324461
17	419071
12	250559
11	397408
1	448301
2	432109
11	397406
11	397404
11	393955
11	531154
11	397396
16	562208
11	398006
16	568887
6	539869
2	329615
3	321871
17	327787
2	264275
3	393130
12	261674
11	393958
17	268835
5	325366
16	324385
10	356792
12	393436
9	579755
16	421665
13	360252
6	370963
9	530628
17	534871
4	506823
10	376261
9	498124
2	392258
12	553532
6	370959
11	527636
17	585124
12	541286
10	259271
17	542013
21	288319
10	337623
13	356185
13	350612
11	393960
1	270800
3	426937
20	217233
3	383748
6	357085
21	398897
17	536323
13	464744
22	215812
12	229332
19	264563
3	418176
11	361985
1	371714
4	395759
9	309971
4	504570
6	349458
2	358485
6	296946
11	380299
22	402286
2	249442
21	398911
9	446177
12	345999
19	590625
10	389583
21	417133
4	382051
19	585513
12	341355
9	372770
6	366871
17	583088
12	537460
22	401751
12	352620
4	503434
17	331718
7	223324
12	360500
19	600245
21	453032
19	587539
21	398919
12	450214
22	539629
10	369236
22	540910
X	379873
X	369790
3	236709
3	383832
19	359044
6	322583
5	274520
19	291934
16	7390
10	355422
3	308095
9	276925
3	482457
19	444469
2	323492
3	316161
17	592554
9	380142
9	539462
10	439649
12	546591
12	545668
12	540209
12	350437
3	265022
2	392259
12	501597
9	325870
13	379800
19	269973
5	336767
2	272462
18	308128
12	539091
4	413830
5	380005
19	589703
12	542145
3	344484
X	350743
5	311364
5	380167
7	357922
19	597188
3	440367
10	373255
18	359747
6	244573
3	486257
X	357991
6	361731
3	260803
21	442448
3	382164
3	328199
5	458310
4	265000
12	552810
3	383671
1	367058
X	357544
5	439350
X	379869
10	359204
5	378673
4	514968
17	362042
X	360279
1	367057
4	503098
X	299328
4	502358
3	541208
4	505212
1	327535
12	407793
1	447887
5	262462
1	327575
11	227880
5	296875
19	270328
2	314761
6	357647
17	576629
5	395266
16	449359
5	506176
7	349064
17	333412
1	374421
6	379568
X	356606
X	351413
1	428468
2	258381
1	453295
17	391411
11	330597
14	247226
2	358662
6	359907
18	257189
16	300575
7	297512
22	255858
16	339507
19	252891
6	360961
9	223951
2	361360
2	258382
6	377364
X	379878
6	377325
9	380117
19	587682
12	360564
16	204679
17	329078
5	510979
17	337231
19	251269
21	360214
22	381982
19	592350
9	397312
21	360938
1	361556
11	260257
9	544538
6	373479
5	380729
X	379876
2	295049
22	366425
8	518671
7	361822
10	340258
6	244661
16	441236
1	379116
6	340487
1	462759
1	486942
5	502346
17	308377
17	393196
7	547058
8	276533
7	552471
1	271651
6	469731
6	367505
10	392607
22	402034
9	358022
16	380495
2	258455
2	540870
17	394566
6	259791
7	343526
19	344063
18	261590
17	336097
19	407951
3	404922
19	270014
20	356286
3	295760
8	521988
6	370010
19	431533
7	415680
17	259006
17	13034
3	302334
10	333254
19	428193
6	438092
19	590615
6	398884
22	332710
19	558815
19	331552
17	578402
22	329705
3	492059
8	518748
4	394607
6	398881
6	275233
6	357905
8	520686
22	359500
19	560583
17	301585
6	447266
20	353660
9	333916
4	302274
17	578061
8	520430
19	559463
14	216479
12	257940
19	458349
11	309602
8	378861
4	296503
9	535437
8	521617
18	237014
4	438704
4	446922
11	308963
6	229771
8	524107
3	383829
8	519969
5	274507
2	260570
3	457855
16	397464
4	296504
3	302054
6	229563
10	373248
12	412615
7	328914
15	306730
8	537541
6	373006
10	307864
6	265417
X	375626
11	380259
15	560585
3	462705
6	297229
1	361548
11	322147
17	540040
15	396065
17	331134
21	331573
6	283296
1	350501
22	406955
3	481632
22	402321
6	541412
3	471418
11	336906
1	356046
4	244869
22	402369
19	252575
7	395891
12	257604
22	401975
3	232501
11	393946
16	402641
12	392672
22	406361
X	341864
11	525457
11	301873
1	236255
5	296604
2	439118
3	474710
21	380900
20	414679
19	429154
5	502994
11	527043
20	378493
3	357258
2	361124
2	536814
12	257905
2	542887
19	291481
16	301712
3	464560
6	540144
18	306851
3	326505
4	395748
16	389221
11	260276
6	265678
16	403703
10	308448
5	378670
2	316534
5	378667
4	264487
10	328142
22	338911
6	369046
15	396060
22	443111
3	460419
6	343677
7	348624
6	503859
11	380237
3	393785
15	396063
5	378665
15	396061
11	292896
7	248598
17	395321
22	329517
2	445609
11	389707
15	383263
3	465010
15	557872
16	310355
22	403325
17	445552
19	389341
3	273146
6	307126
2	393272
17	336125
17	226253
17	329240
17	360295
3	430121
12	257867
10	298295
11	403510
11	526180
19	187879
9	397292
2	264108
19	391960
3	441964
12	359286
1	400960
19	526816
17	317338
11	380224
20	378501
8	307719
19	529067
11	328813
3	344697
1	367049
6	373451
2	355301
15	256545
8	518029
20	334005
17	392563
11	533475
11	527950
20	378473
7	307003
20	278655
19	389363
19	529952
11	227251
11	309328
X	422285
17	392564
8	517492
11	531198
11	300773
18	269205
8	520546
11	380219
17	322444
17	392562
5	296877
10	379562
3	420517
17	316804
11	313421
17	254718
3	452583
3	432997
10	369230
8	545197
17	262394
5	380751
4	265162
X	371199
8	535084
8	539092
17	316615
8	541942
X	355640
11	316409
11	304298
11	396441
3	358316
X	434753
19	434772
X	379806
5	173527
5	380750
X	545074
X	540249
3	393238
11	537382
11	527616
17	381556
11	449319
12	334414
2	282276
5	274542
11	328611
11	452451
11	352009
10	304613
11	530349
11	278601
5	519865
11	323578
11	300778
12	538708
22	407472
12	550857
1	508064
5	424310
11	380211
12	261266
6	356840
12	441917
5	521606
22	328554
5	274498
11	341449
5	518802
17	342292
8	521906
5	520638
22	405640
11	322641
11	429789
15	267859
2	264447
4	296506
2	409544
7	5558
5	378004
1	354700
17	348811
11	528581
16	219334
10	368808
22	354694
13	379747
8	398882
7	403825
19	601048
17	375840
19	593892
11	311659
10	369043
19	264552
2	403897
2	449802
11	333256
11	436108
2	302450
6	311381
12	261819
13	379742
4	359562
8	286479
14	556994
19	595615
2	326446
6	443043
6	265350
6	405204
19	421176
17	269080
2	260653
7	535603
2	406961
1	374409
12	293371
13	541179
19	376325
11	451491
11	380184
17	392950
10	224652
1	3583
2	405141
4	399878
5	390666
3	302003
14	216774
2	395856
11	309295
14	546080
12	344395
7	399583
3	344629
2	348332
17	577233
19	322175
17	336174
2	538539
2	288599
6	415669
22	335214
17	394231
3	302036
19	336976
2	303077
2	288861
2	318507
11	449825
11	322653
6	259727
5	296786
11	345043
17	447001
2	394417
11	454838
3	339511
6	508775
11	336845
17	582137
1	337248
2	409429
19	438389
7	257626
1	440416
3	449570
6	369042
6	476238
2	295683
20	461304
6	429433
4	393674
19	425675
3	302008
11	308831
20	354200
2	467648
19	85068
7	288513
3	454177
15	307897
2	302909
3	383826
3	354883
3	429705
3	311417
15	396057
3	336733
3	296088
6	374500
3	285018
3	432729
7	419765
2	233668
9	380062
3	349503
7	436657
6	488034
6	607266
9	429045
17	439590
2	337130
10	287078
5	316087
2	392296
5	274432
10	335494
9	433700
2	409085
17	311111
9	443698
3	264265
14	554422
6	357578
2	258456
2	321801
11	278174
5	265343
6	350082
8	518322
22	215838
11	347785
2	433157
6	356971
6	348925
17	533498
6	369037
12	308796
9	380055
6	440279
11	278302
14	298681
6	375688
22	407817
6	374496
19	598519
6	397022
16	382745
6	353147
17	315684
17	394562
11	507320
22	343605
8	327040
17	304905
19	205194
2	315717
6	352392
2	344420
15	341509
18	283351
10	368797
8	286485
17	452764
4	503780
2	325926
6	349999
2	393359
5	231228
8	396987
8	449291
10	368786
11	380097
4	457424
11	445329
2	258449
22	404885
4	396791
12	243077
11	515022
22	407308
5	306675
11	506134
22	377087
4	395743
16	448525
17	514264
6	317896
5	161863
19	221996
17	513177
4	426172
4	296519
19	539067
12	321867
22	334679
17	512737
15	397766
11	301765
2	295685
17	503064
16	293922
17	393190
4	307428
3	256460
5	338635
2	295108
10	372538
6	357618
12	266712
19	262894
10	375377
12	552014
X	373304
19	247001
2	392524
5	396027
19	590612
19	222002
5	511817
5	274487
3	237696
5	522793
X	286049
5	282268
17	393198
19	344839
3	479756
2	435711
15	288840
11	529006
5	231238
11	155858
15	338426
10	376236
19	592437
17	431231
3	481646
X	321110
6	336625
6	366847
19	426739
17	393408
17	6658
14	389879
10	370033
6	461397
17	225603
X	518075
6	488199
17	356488
11	530342
6	349556
19	339841
17	301587
4	306732
3	341319
17	344546
1	352171
X	375616
20	427562
1	374399
13	379705
2	335756
12	202831
6	317357
19	587166
3	358441
2	233505
1	354831
19	389623
19	324464
17	395647
13	379679
3	461822
21	333229
20	246070
X	435339
10	369221
19	243583
X	375613
5	438447
10	373242
17	395643
17	395645
4	394598
2	290536
11	282091
6	341935
3	471453
11	529816
5	564719
10	373238
4	355080
10	373241
6	349984
17	417251
4	354925
6	400926
1	379031
9	380036
15	256544
21	342449
10	431664
6	379542
14	380243
5	442011
3	292246
16	262319
19	450541
3	350459
X	399805
6	371253
5	305031
3	396091
3	538260
2	382125
2	261024
3	414522
3	451430
1	539524
6	366832
14	556626
X	171757
3	301964
5	379982
20	349736
X	544091
2	263736
13	355779
6	379530
14	389721
17	393244
3	305124
20	217244
17	285013
6	366834
3	440161
10	298298
2	315796
5	282493
16	570495
17	526861
3	393780
21	341322
9	380032
16	563169
13	358477
14	389722
13	379673
3	343450
14	542895
19	413984
11	354817
17	533791
9	537675
19	588742
13	379681
19	300823
13	338947
17	225410
16	338110
5	304043
20	400217
20	371941
6	371243
2	263238
11	280346
16	398253
17	542635
19	590089
5	394464
19	454662
X	276077
11	325558
12	307435
4	324439
5	415690
19	337433
9	262244
12	538603
16	395248
9	372731
12	394048
19	293255
5	504572
5	394466
9	372739
1	371655
5	342382
2	258457
16	566897
Y	361365
22	332585
5	380743
9	276943
5	382021
6	230256
5	231509
12	524622
15	267750
12	397558
12	267113
11	308595
15	327367
6	366829
8	265807
17	393193
5	503201
16	569545
12	382073
7	319357
12	532804
5	380742
1	374395
8	518040
16	563060
10	445946
22	400521
19	413299
8	519207
3	498623
19	344158
15	540846
4	513257
1	436717
6	451025
1	538532
15	439724
1	358595
3	263967
5	343796
1	412742
7	485972
1	374393
16	412304
6	239587
7	297518
6	372171
19	263370
6	515138
15	537194
12	541590
4	451788
1	374392
16	564546
5	380741
10	298299
19	325421
16	564595
6	230340
12	228468
X	373298
2	240423
10	553795
2	392045
11	155840
12	447966
13	239878
12	299665
6	244769
11	528775
19	221665
10	374401
12	449076
X	434584
4	296522
17	571224
11	532211
18	217740
7	409469
10	536058
3	397261
17	571004
10	372524
7	602748
14	382406
17	331056
12	316577
10	535216
12	531122
10	304477
11	431456
7	325222
8	524115
11	280350
14	280987
7	359593
17	309156
2	431877
2	373645
12	552438
4	296521
19	324436
11	354852
17	398238
19	378313
9	372715
19	324060
9	380003
6	397829
2	320370
11	457787
X	397821
3	433034
10	325980
7	421755
6	436367
1	505755
3	287613
5	379380
17	394211
16	264012
14	396472
9	379997
X	379716
4	510901
9	379995
2	288699
1	371626
17	445327
6	357266
19	599111
2	401478
17	394209
X	379698
18	356462
12	299663
3	264993
7	439068
4	422112
6	536438
6	457389
10	371953
6	539068
3	431519
9	379992
1	358170
6	330236
11	514226
19	336034
19	354276
21	380749
11	429814
7	312849
9	308675
1	371614
19	599921
6	542713
8	454498
2	357877
19	595337
12	257979
20	378423
3	420115
8	332246
20	353224
4	541923
16	426508
1	354848
20	378429
4	542498
19	596251
18	261593
2	521871
1	322918
2	428675
2	520530
1	367042
3	425346
1	367041
19	601372
18	400345
1	357714
1	322875
3	424512
19	301475
12	338146
3	397256
3	232508
10	358834
